大会	The U.S	China	Russia	England	Germany	Australia	Janpan
Sydoney in 2000	36	28	32	11	13	16	5
Athnes in 2004	36	32	27	9	13	17	16
Beijing in 2008	36	51	22	19	16	14	9
London in 2012	46	38	24	29	11	7	7
Rio in 2016	46	26	19	27	17	8	12
