大会	アメリカ	中国	ロシア	イギリス	ドイツ	オーストラリア	日本
2000 シドニー	36	28	32	11	13	16	5
2004 アテネ	36	32	27	9	13	17	16
2008 北京	36	51	22	19	16	14	9
2012 ロンドン	46	38	24	29	11	7	7
2016 リオ	46	26	19	27	17	8	12
